55 3 -0.4709405246619484 1.79 12.530000000000001 5.37 0 0 0
59 2 0.2354707770007857 2.685 11.635 6.265 0 0 0
61 2 0.2354685172336642 2.685 13.425 4.475 0 0 0
63 2 0.2354746668841342 4.475 9.845 6.265 0 0 0
64 2 0.235472120592804 0.895 11.635 4.475 0 0 0
70 2 0.2354682107620367 0.895 13.425 6.265 0 0 0
56 3 -0.4709514759870844 5.37 12.530000000000001 1.79 0 0 0
62 2 0.2354803130030965 6.265 11.635 2.685 0 0 0
65 2 0.2354744570866386 6.265 13.425 0.895 0 0 0
95 2 0.2354796417897207 8.055 9.845 2.685 0 0 0
58 2 0.2354775044392328 6.265 9.845 4.475 0 0 0
74 3 -0.4709557034402684 7.16 10.74 3.58 0 0 0
79 3 -0.4709447200044244 8.95 12.530000000000001 5.37 0 0 0
88 2 0.2354744925034832 8.055 11.635 4.475 0 0 0
94 2 0.2354702736106519 8.055 13.425 6.265 0 0 0
75 3 -0.4709519193377719 10.74 10.74 0 0 0 0
80 3 -0.4709421076907052 12.530000000000001 12.530000000000001 1.79 0 0 0
84 2 0.2354727928245794 11.635 13.425 2.685 0 0 0
86 2 0.2354728293984372 13.425 11.635 2.685 0 0 0
89 2 0.235466894808863 13.425 13.425 0.895 0 0 0
91 2 0.2354761434703228 9.845 9.845 0.895 0 0 0
96 2 0.2354742621481123 11.635 11.635 0.895 0 0 0
82 2 0.2354704934614925 13.425 9.845 4.475 0 0 0
83 2 0.2354734354434061 9.845 11.635 6.265 0 0 0
85 2 0.2354693691722597 9.845 13.425 4.475 0 0 0
87 2 0.2354744844566185 11.635 9.845 6.265 0 0 0
97 3 -0.4709318674165209 0 0 7.16 0 0 0
99 3 -0.4709416777937352 3.58 3.58 7.16 0 0 0
102 3 -0.470934235375228 1.79 1.79 8.95 0 0 0
105 2 0.2354676044924767 0.895 0.895 8.055 0 0 0
114 2 0.2354660426504544 2.685 0.895 9.845 0 0 0
115 2 0.2354679165219421 2.685 2.685 8.055 0 0 0
119 2 0.2354674705616681 0.895 2.685 9.845 0 0 0
120 2 0.2354735051882053 4.475 4.475 8.055 0 0 0
98 3 -0.4709354362750081 0 3.58 10.74 0 0 0
100 3 -0.4709354373021223 3.58 0 10.74 0 0 0
107 2 0.2354744120088588 2.685 4.475 13.425 0 0 0
111 2 0.2354762425082831 4.475 2.685 13.425 0 0 0
112 2 0.2354703363768377 0.895 4.475 11.635 0 0 0
117 2 0.2354706306566199 4.475 0.895 11.635 0 0 0
110 2 0.2354751571243932 6.265 4.475 9.845 0 0 0
121 3 -0.4709410494569072 7.16 0 7.16 0 0 0
126 3 -0.470942381994495 8.95 1.79 8.95 0 0 0
129 2 0.2354704091981598 8.055 0.895 8.055 0 0 0
143 2 0.2354713796972952 8.055 2.685 9.845 0 0 0
101 3 -0.4709488287254679 5.37 1.79 12.530000000000001 0 0 0
106 2 0.2354743738389925 6.265 2.685 11.635 0 0 0
116 2 0.2354771741362426 6.265 0.895 13.425 0 0 0
122 3 -0.4709479690139026 7.16 3.58 10.74 0 0 0
136 2 0.2354743207570411 8.055 4.475 11.635 0 0 0
123 3 -0.4709428408804937 10.74 3.58 7.16 0 0 0
134 2 0.2354667567767321 13.425 4.475 9.845 0 0 0
138 2 0.2354699165341514 9.845 0.895 9.845 0 0 0
139 2 0.235470333205023 9.845 2.685 8.055 0 0 0
144 2 0.2354712670276538 11.635 4.475 8.055 0 0 0
124 3 -0.4709386029431685 10.74 0 10.74 0 0 0
125 3 -0.4709386848090085 12.530000000000001 1.79 12.530000000000001 0 0 0
130 2 0.2354661089507695 13.425 2.685 11.635 0 0 0
131 2 0.2354769419746531 9.845 4.475 13.425 0 0 0
135 2 0.235474378501384 11.635 2.685 13.425 0 0 0
140 2 0.2354697975258256 13.425 0.895 13.425 0 0 0
141 2 0.2354702253772732 11.635 0.895 11.635 0 0 0
108 2 0.2354755556195812 4.475 6.265 9.845 0 0 0
145 3 -0.4709448453455383 0 7.16 7.16 0 0 0
150 3 -0.4709422940498708 1.79 8.95 8.95 0 0 0
153 2 0.2354720058564693 0.895 8.055 8.055 0 0 0
162 2 0.2354705637200346 2.685 8.055 9.845 0 0 0
103 3 -0.4709464929543728 1.79 5.37 12.530000000000001 0 0 0
109 2 0.235473018819415 2.685 6.265 11.635 0 0 0
118 2 0.2354774994376202 0.895 6.265 13.425 0 0 0
148 3 -0.4709481331313083 3.58 7.16 10.74 0 0 0
165 2 0.2354741704057564 4.475 8.055 11.635 0 0 0
104 3 -0.4709499864453036 5.37 5.37 8.95 0 0 0
113 2 0.2354791928544045 6.265 6.265 8.055 0 0 0
169 3 -0.4709556856384364 7.16 7.16 7.16 0 0 0
174 3 -0.4709494720461329 8.95 8.95 8.95 0 0 0
177 2 0.2354758667321197 8.055 8.055 8.055 0 0 0
149 3 -0.4709535748318499 5.37 8.95 12.530000000000001 0 0 0
164 2 0.2354810313366622 6.265 8.055 13.425 0 0 0
127 3 -0.4709544249195842 8.95 5.37 12.530000000000001 0 0 0
142 2 0.2354815727231225 8.055 6.265 13.425 0 0 0
128 3 -0.4709399284933529 12.530000000000001 5.37 8.95 0 0 0
132 2 0.2354745113054583 11.635 6.265 9.845 0 0 0
137 2 0.2354708792337115 13.425 6.265 8.055 0 0 0
186 2 0.2354740815204731 9.845 8.055 9.845 0 0 0
133 2 0.2354767962793615 9.845 6.265 11.635 0 0 0
172 3 -0.4709507150611389 10.74 7.16 10.74 0 0 0
173 3 -0.4709451327269378 12.530000000000001 8.95 12.530000000000001 0 0 0
188 2 0.2354730123658918 13.425 8.055 13.425 0 0 0
189 2 0.2354734267250041 11.635 8.055 11.635 0 0 0
147 3 -0.4709434083124773 3.58 10.74 7.16 0 0 0
156 2 0.2354677005103921 4.475 13.425 9.845 0 0 0
163 2 0.235469955997364 2.685 9.845 8.055 0 0 0
167 2 0.2354712062054602 0.895 9.845 9.845 0 0 0
168 2 0.235471630532857 4.475 11.635 8.055 0 0 0
146 3 -0.4709390584423636 0 10.74 10.74 0 0 0
151 3 -0.4709389486472109 1.79 12.530000000000001 12.530000000000001 0 0 0
155 2 0.2354731523554678 2.685 11.635 13.425 0 0 0
157 2 0.2354656616054915 2.685 13.425 11.635 0 0 0
159 2 0.2354773335364885 4.475 9.845 13.425 0 0 0
160 2 0.2354708273173888 0.895 11.635 11.635 0 0 0
166 2 0.2354709202582641 0.895 13.425 13.425 0 0 0
152 3 -0.4709406305519647 5.37 12.530000000000001 8.95 0 0 0
158 2 0.2354741196141533 6.265 11.635 9.845 0 0 0
161 2 0.2354702802387135 6.265 13.425 8.055 0 0 0
191 2 0.2354743403520317 8.055 9.845 9.845 0 0 0
154 2 0.235476372903588 6.265 9.845 11.635 0 0 0
170 3 -0.4709491699313508 7.16 10.74 10.74 0 0 0
175 3 -0.4709466348516959 8.95 12.530000000000001 12.530000000000001 0 0 0
184 2 0.2354735792233835 8.055 11.635 11.635 0 0 0
190 2 0.2354741323046092 8.055 13.425 13.425 0 0 0
171 3 -0.4709456575060207 10.74 10.74 7.16 0 0 0
176 3 -0.4709337249753076 12.530000000000001 12.530000000000001 8.95 0 0 0
180 2 0.2354684099818584 11.635 13.425 9.845 0 0 0
182 2 0.2354678944965702 13.425 11.635 9.845 0 0 0
185 2 0.2354642242822829 13.425 13.425 8.055 0 0 0
187 2 0.235473742580294 9.845 9.845 8.055 0 0 0
192 2 0.2354719515580022 11.635 11.635 8.055 0 0 0
178 2 0.2354690110835416 13.425 9.845 11.635 0 0 0
179 2 0.2354762103726028 9.845 11.635 13.425 0 0 0
181 2 0.2354694368812481 9.845 13.425 11.635 0 0 0
183 2 0.2354762253771532 11.635 9.845 13.425 0 0 0

Velocities

1 0 0 0
3 0 0 0
6 0 0 0
9 0 0 0
18 0 0 0
19 0 0 0
23 0 0 0
24 0 0 0
2 0 0 0
4 0 0 0
11 0 0 0
15 0 0 0
16 0 0 0
21 0 0 0
14 0 0 0
25 0 0 0
30 0 0 0
33 0 0 0
47 0 0 0
5 0 0 0
10 0 0 0
20 0 0 0
26 0 0 0
40 0 0 0
27 0 0 0
38 0 0 0
42 0 0 0
43 0 0 0
48 0 0 0
28 0 0 0
29 0 0 0
34 0 0 0
35 0 0 0
39 0 0 0
44 0 0 0
45 0 0 0
12 0 0 0
49 0 0 0
54 0 0 0
57 0 0 0
66 0 0 0
7 0 0 0
13 0 0 0
22 0 0 0
52 0 0 0
69 0 0 0
8 0 0 0
17 0 0 0
73 0 0 0
78 0 0 0
81 0 0 0
53 0 0 0
68 0 0 0
31 0 0 0
46 0 0 0
32 0 0 0
36 0 0 0
41 0 0 0
90 0 0 0
37 0 0 0
76 0 0 0
77 0 0 0
92 0 0 0
93 0 0 0
51 0 0 0
60 0 0 0
67 0 0 0
71 0 0 0
72 0 0 0
50 0 0 0
55 0 0 0
59 0 0 0
61 0 0 0
63 0 0 0
64 0 0 0
70 0 0 0
56 0 0 0
62 0 0 0
65 0 0 0
95 0 0 0
58 0 0 0
74 0 0 0
79 0 0 0
88 0 0 0
94 0 0 0
75 0 0 0
80 0 0 0
84 0 0 0
86 0 0 0
89 0 0 0
91 0 0 0
96 0 0 0
82 0 0 0
83 0 0 0
85 0 0 0
87 0 0 0
97 0 0 0
99 0 0 0
102 0 0 0
105 0 0 0
114 0 0 0
115 0 0 0
119 0 0 0
120 0 0 0
98 0 0 0
100 0 0 0
107 0 0 0
111 0 0 0
112 0 0 0
117 0 0 0
110 0 0 0
121 0 0 0
126 0 0 0
129 0 0 0
143 0 0 0
101 0 0 0
106 0 0 0
116 0 0 0
122 0 0 0
136 0 0 0
123 0 0 0
134 0 0 0
138 0 0 0
139 0 0 0
144 0 0 0
124 0 0 0
125 0 0 0
130 0 0 0
131 0 0 0
135 0 0 0
140 0 0 0
141 0 0 0
108 0 0 0
145 0 0 0
150 0 0 0
153 0 0 0
162 0 0 0
103 0 0 0
109 0 0 0
118 0 0 0
148 0 0 0
165 0 0 0
104 0 0 0
113 0 0 0
169 0 0 0
174 0 0 0
177 0 0 0
149 0 0 0
164 0 0 0
127 0 0 0
142 0 0 0
128 0 0 0
132 0 0 0
137 0 0 0
186 0 0 0
133 0 0 0
172 0 0 0
173 0 0 0
188 0 0 0
189 0 0 0
147 0 0 0
156 0 0 0
163 0 0 0
167 0 0 0
168 0 0 0
146 0 0 0
151 0 0 0
155 0 0 0
157 0 0 0
159 0 0 0
160 0 0 0
166 0 0 0
152 0 0 0
158 0 0 0
161 0 0 0
191 0 0 0
154 0 0 0
170 0 0 0
175 0 0 0
184 0 0 0
190 0 0 0
171 0 0 0
176 0 0 0
180 0 0 0
182 0 0 0
185 0 0 0
187 0 0 0
192 0 0 0
178 0 0 0
179 0 0 0
181 0 0 0
183 0 0 0
